speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_RS,ALT_avg_CT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
0.1,0,{'foot': 31.7},0,0,0.000306,102.8,123.5,{'foot': 31.7},533.49,0.043022399997425964,0.000136,18.3,30.6
0.1,10,{'foot': 28.4},0,0,0.000223,75.9,99.0,{'foot': 28.4},477.84,0.04195579999941401,0.000113,12.9,22.1
0.1,50,"{'foot': 28.0, 'Public Transport': 1.1}",0,0,0.000311,98.6,136.3,"{'foot': 27.6, 'Public Transport': 1.1}",477.75,0.039124399998399895,0.000213,26.2,45.0
0.1,100,"{'foot': 27.1, 'Public Transport': 1}",0,0,0.000382,112.5,174.0,"{'foot': 26.1, 'Public Transport': 1}",600.26,0.04213349999918137,0.000173,19.2,40.6
0.1,200,"{'foot': 23.4, 'Public Transport': 1.2}",0,0,0.00038,92.8,184.6,"{'foot': 23.1, 'Public Transport': 1.2}",595.02,0.05663060000006226,0.000164,13.7,37.2
15,0,{'foot': 22.1},0,0,0.000214,67.7,86.0,{'foot': 21.7},425.32,0.04375829999844427,0.000108,15.0,23.2
15,10,"{'foot': 16.9, 'Public Transport': 1.4}",0,0,0.000268,88.2,111.2,"{'foot': 16.5, 'Public Transport': 1.3}",534.59,0.0386106000005384,0.000193,32.2,43.8
15,50,"{'foot': 14.1, 'Public Transport': 2.4}",0,0,0.000313,95.9,133.2,"{'foot': 13.9, 'Public Transport': 2.4}",448.65,0.041023699999641394,0.00011,12.6,24.9
15,100,"{'foot': 5.1, 'Public Transport': 4.1}",0,0,0.000212,62.6,101.2,"{'foot': 12.3, 'Public Transport': 1.6}",506.82,0.042477300001337426,9.1e-05,7.4,17.3
15,200,"{'foot': 6.5, 'Public Transport': 2.5}",0,0,0.000363,97.8,187.7,"{'foot': 9.7, 'Public Transport': 3.0}",537.92,0.05642779999834602,0.000109,9.1,25.9
30,0,{'foot': 23.7},0,0,0.000277,95.3,116.4,{'foot': 23.6},537.34,0.03992900000230293,0.000204,29.4,41.5
30,10,"{'foot': 11.8, 'Public Transport': 1.1}",0,0,0.000174,55.7,73.7,"{'foot': 12.4, 'Public Transport': 1}",463.06,0.04103410000243457,8.2e-05,9.4,15.9
30,50,"{'foot': 12.0, 'Public Transport': 1.4}",0,0,0.000222,71.0,106.2,"{'foot': 13.3, 'Public Transport': 1.2}",492.39,0.043655900000885595,8e-05,8.5,17.1
30,100,"{'foot': 13.1, 'Public Transport': 2.1}",0,0,0.000342,97.6,158.0,"{'foot': 13.5, 'Public Transport': 1.7}",503.32,0.060512100000778446,0.00015,12.9,27.3
30,200,"{'foot': 8.0, 'Public Transport': 4.2}",0,0,0.000377,98.6,191.6,"{'foot': 8.0, 'Public Transport': 1.8}",477.74,0.04651989999911166,0.000118,8.5,25.7
90,0,{'foot': 17.6},0,0,0.000213,78.5,94.5,{'foot': 17.6},522.08,0.04010379999817815,0.000113,13.1,21.2
90,10,"{'foot': 21.2, 'Public Transport': 2.4}",0,0,0.000223,69.5,90.1,"{'foot': 21.2, 'Public Transport': 1.1}",483.26,0.042699800000264077,0.00012,16.0,24.7
90,50,"{'foot': 11.3, 'Public Transport': 2.5}",0,0,0.000269,87.6,127.3,"{'foot': 17.5, 'Public Transport': 1.6}",533.07,0.04327760000160197,0.000124,14.1,25.8
90,100,"{'foot': 9.7, 'Public Transport': 5.2}",0,0,0.000281,69.0,131.4,"{'foot': 14.2, 'Public Transport': 3.4}",473.96,0.05900380000093719,0.000146,13.0,30.2
90,200,"{'foot': 8.7, 'Public Transport': 5.7}",0,0,0.000307,74.4,167.0,"{'foot': 7.1, 'Public Transport': 2.8}",463.36,0.06492609999986598,9e-05,6.4,18.0
120,0,{'foot': 26.8},0,0,0.000268,85.2,106.8,{'foot': 26.8},441.79,0.04240850000132923,0.000164,21.0,30.4
120,10,"{'foot': 20.0, 'Public Transport': 2.1}",0,0,0.000343,120.9,150.9,"{'foot': 26.2, 'Public Transport': 1.5}",532.48,0.040358099999139085,0.000164,22.4,37.7
120,50,"{'foot': 13.6, 'Public Transport': 2.7}",0,0,0.000248,75.2,117.2,"{'foot': 16.9, 'Public Transport': 1.7}",516.42,0.04014399999869056,9.9e-05,11.9,22.3
120,100,"{'foot': 8.7, 'Public Transport': 4.2}",0,0,0.000246,76.8,126.1,"{'foot': 14.4, 'Public Transport': 2.3}",463.43,0.056588100000226405,9.9e-05,9.4,21.7
