speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.0004349,63.4,78.5,0,0.000206,11.2,18.3,0.7246328000000517
0.1,10,0.0002662,60.7,75.9,0,0.0001526,10.9,18.2,0.8701198999999633
0.1,50,0.0003508,99.5,149.1,0,0.0002073,19.2,36.0,1.0119217999999819
0.1,100,0.0003616,84.1,137.1,0,0.0001846,13.8,31.2,0.9095508999999993
0.1,200,0.000475,98.2,199.0,0,0.0002882,17.0,50.3,1.138715100000013
15,0,0.0004053,101.2,125.1,0,0.0002042,18.4,28.2,0.8172590000000355
15,10,0.0004019,77.7,101.8,0,0.0003745,28.1,38.4,0.8503356999999596
15,50,0.0004392,84.7,127.7,0,0.0002782,15.5,29.3,0.8201728999999887
15,100,0.0003533,79.0,132.7,0,0.0002689,27.5,40.6,0.9425176000000306
15,200,0.0005055,72.4,146.9,0,0.0001527,8.3,22.7,1.1078404000000432
30,0,0.0004568,98.1,119.9,0,0.0002729,23.3,34.5,0.8027744999999982
30,10,0.0005636,83.7,112.2,0,0.0003502,16.4,28.8,0.7937685999999644
30,50,0.0003561,94.1,138.3,0,0.0002133,18.5,35.2,0.8885426999999595
30,100,0.0005557,87.6,149.6,0,0.0004723,23.6,46.7,0.9134921999999506
30,200,0.0006506,77.7,172.3,0,0.000547,17.0,46.7,1.1183760999999777
90,0,0.0005969,97.9,118.5,0,0.0005184,34.2,48.2,0.7839374000000134
90,10,0.0002408,73.7,93.1,0,0.000181,20.9,31.4,0.7232637999999838
90,50,0.0003712,97.1,144.8,0,0.0004564,29.5,55.6,0.8066091000000029
90,100,0.0003852,98.4,158.3,0,0.0003998,37.7,70.5,0.9289172000000008
90,200,0.0006795,96.4,197.4,0,0.000558,24.1,63.6,1.3099268999999936
120,0,0.00035,71.0,90.6,0,0.0002047,13.2,21.0,0.6981885999999804
120,10,0.0003368,96.4,118.4,0,0.0002165,21.9,32.9,0.6983131999999728
120,50,0.0004723,86.2,124.5,0,0.0002397,18.9,34.8,0.8443774000000417
120,100,0.0004766,87.0,148.0,0,0.0003242,15.8,37.3,1.1177030000000059
120,200,0.0004872,81.2,186.1,0,0.000477,27.0,75.0,1.3295031000000108
10000000000.0,0,0.0002891,76.1,93.2,0,0.000179,13.9,21.9,0.7314860000000181
10000000000.0,10,0.0002657,67.3,87.1,0,0.0001993,18.9,29.3,0.8684877000000029
10000000000.0,50,0.0005993,87.8,130.2,0,0.000646,33.9,62.0,0.9876370999999722
10000000000.0,100,0.0002297,48.4,96.5,0,0.0001794,12.0,27.7,0.7945858999999587
10000000000.0,200,0.000442,54.7,146.0,0,0.0008193,32.4,107.1,0.9931717999999705
