speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,{'foot': 22.55},102.34,0,0.000279,82.77,0,{'foot': 22.4},26.45,0.4779354999991483,0.000145,17.11,494.89
0.1,10,{'foot': 17.05},100.36,0,0.00025,78.16,0,{'foot': 16.9},25.42,0.5987376999983098,0.000133,15.49,493.97
0.1,50,{'foot': 15.81},117.56,0,0.000254,81.98,0,{'foot': 15.61},29.86,0.4509966000041459,0.000137,16.39,496.72
0.1,100,"{'Public Transport': 1.0, 'foot': 28.04}",134.33,0,0.000312,81.18,0,"{'Public Transport': 1.0, 'foot': 27.93}",34.93,0.6358488999976544,0.000172,16.44,497.01
0.1,200,"{'Public Transport': 1.0, 'foot': 22.2}",163.72,0,0.000343,78.25,0,"{'Public Transport': 1.0, 'foot': 22.0}",44.66,0.8365061000004061,0.000205,16.59,493.87
15,0,{'foot': 23.03},98.37,0,0.000251,79.31,0,{'foot': 20.95},24.74,0.5785606999997981,0.000132,15.89,491.8
15,10,"{'Public Transport': 1.0, 'foot': 23.11}",102.28,0,0.000236,80.58,0,"{'Public Transport': 1.0, 'foot': 23.44}",25.82,0.515615299998899,0.000125,16.29,478.55
15,50,"{'Public Transport': 2.0, 'foot': 10.72}",119.19,0,0.000313,83.04,0,"{'Public Transport': 2.0, 'foot': 11.19}",28.09,0.5151146000061999,0.000162,15.88,359.88
15,100,"{'Public Transport': 3.0, 'foot': 8.23}",134.55,0,0.000272,83.89,0,"{'Public Transport': 2.0, 'foot': 9.96}",32.24,0.5241131000002497,0.000144,16.23,299.81
15,200,"{'Public Transport': 2.0, 'foot': 5.96}",169.36,0,0.000355,87.56,0,"{'Public Transport': 2.0, 'foot': 6.42}",39.44,0.6562292000016896,0.000201,15.2,243.41
30,0,{'foot': 14.29},98.64,0,0.000216,79.48,0,{'foot': 14.04},25.3,0.3953082999942126,0.000114,16.3,493.3
30,10,"{'Public Transport': 2.0, 'foot': 13.79}",102.37,0,0.000263,78.55,0,"{'Public Transport': 1.0, 'foot': 21.14}",26.51,0.5052461000013864,0.000144,16.81,409.57
30,50,"{'Public Transport': 3.0, 'foot': 15.61}",121.43,0,0.000285,83.02,0,"{'Public Transport': 3.0, 'foot': 16.04}",33.02,0.555067200002668,0.000166,17.87,293.96
30,100,"{'Public Transport': 3.0, 'foot': 6.6}",147.55,0,0.000284,86.37,0,"{'Public Transport': 3.0, 'foot': 7.31}",35.67,0.5236153999940143,0.000146,16.7,229.03
30,200,"{'Public Transport': 2.02, 'foot': 6.31}",168.38,0,0.000341,84.92,0,"{'Public Transport': 2.0, 'foot': 6.69}",45.13,0.7329041000048164,0.000211,17.76,160.68
90,0,{'foot': 15.73},98.72,0,0.000217,80.08,0,{'foot': 15.48},24.98,0.397783199994592,0.000112,15.87,500.62
90,10,"{'Public Transport': 1.0, 'foot': 21.74}",103.25,0,0.000224,79.23,0,"{'Public Transport': 1.0, 'foot': 22.15}",27.51,0.41012619999673916,0.000126,17.38,397.33
90,50,"{'Public Transport': 1.13, 'foot': 7.16}",123.38,0,0.000309,82.6,0,"{'Public Transport': 2.06, 'foot': 7.9}",38.26,0.5930888999937451,0.000217,21.13,222.06
90,100,"{'Public Transport': 5.46, 'foot': 6.1}",145.5,0,0.000316,84.96,0,"{'Public Transport': 3.27, 'foot': 8.77}",49.39,0.5708783999943989,0.00023,21.52,171.26
90,200,"{'Public Transport': 5.56, 'foot': 1.22}",178.09,0,0.000345,84.19,0,"{'Public Transport': 5.34, 'foot': 3.59}",61.46,0.6949935000011465,0.000269,23.48,93.75
120,0,{'foot': 28.31},101.53,0,0.000261,82.28,0,{'foot': 26.36},26.65,0.4361043000026257,0.000141,17.36,494.78
120,10,"{'Public Transport': 1.0, 'foot': 14.7}",111.94,0,0.000276,83.11,0,"{'Public Transport': 1.0, 'foot': 15.24}",28.42,0.41139839999959804,0.000143,17.72,372.59
120,50,"{'Public Transport': 3.12, 'foot': 11.25}",121.39,0,0.000283,81.21,0,"{'Public Transport': 2.0, 'foot': 18.61}",32.21,0.6546884999988833,0.000164,17.5,256.85
120,100,"{'Public Transport': 1.62, 'foot': 7.01}",146.31,0,0.000285,87.47,0,"{'Public Transport': 1.51, 'foot': 7.45}",55.88,0.46201660000224365,0.000239,27.55,154.02
120,200,"{'Public Transport': 6.17, 'foot': 3.23}",173.62,0,0.000357,84.91,0,"{'Public Transport': 8.01, 'foot': 4.54}",69.45,0.6054139999978361,0.000309,28.51,77.0
10000000000.0,0,{'foot': 17.6},99.99,0,0.000252,81.07,0,{'foot': 17.52},26.17,0.40108470000268426,0.000137,17.02,497.84
10000000000.0,10,"{'Public Transport': 1.0, 'foot': 21.99}",105.08,0,0.000272,81.15,0,"{'Public Transport': 1.0, 'foot': 27.27}",31.5,0.42721719999826746,0.000174,20.49,411.32
10000000000.0,50,"{'Public Transport': 8.54, 'foot': 10.73}",121.8,0,0.000305,82.19,0,"{'Public Transport': 8.06, 'foot': 11.02}",47.24,0.7860864000031142,0.000251,25.81,178.1
10000000000.0,100,"{'Public Transport': 4.34, 'foot': 9.06}",144.14,0,0.000283,86.88,0,"{'Public Transport': 3.57, 'foot': 9.04}",63.1,0.5401431999998749,0.000276,31.01,124.47
10000000000.0,200,"{'Public Transport': 17.35, 'foot': 3.0}",190.2,0,0.000386,88.88,0,"{'Public Transport': 17.04, 'foot': 3.0}",124.52,0.5721722000016598,0.000546,49.22,29.11
