speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.000223,73.0,88.8,0,0.000377,14.8,24.7,0.77749
0.1,10,0.000374,80.1,102.3,0,0.000318,12.9,21.4,0.748441
0.1,50,0.000376,75.9,108.1,0,0.000225,13.2,24.0,1.013565
0.1,100,0.000375,61.3,105.6,0,0.00015,11.2,24.0,1.220844
0.1,200,0.00045,78.8,167.2,0,0.000223,12.5,38.3,1.197286
15,0,0.000675,97.1,118.3,0,0.00015,18.1,28.2,0.86167
15,10,0.0006,107.0,133.8,0,7.5e-05,15.5,25.3,0.846555
15,50,0.00045,60.9,95.6,0,0.0003,11.7,22.3,0.776784
15,100,0.000449,66.8,107.6,0,0.000225,14.9,27.3,0.984759
15,200,0.000375,82.1,164.2,0,0.0006,25.0,48.4,1.310803
30,0,0.000525,87.5,106.9,0,0.0003,18.1,27.5,0.892342
30,10,0.00045,85.4,112.4,0,0.00015,9.8,18.8,0.883501
30,50,0.000675,90.8,130.9,0,0.000225,12.2,22.2,0.905191
30,100,0.000676,102.5,172.3,0,0.000526,19.9,43.7,0.985639
30,200,0.000524,106.9,194.4,0,0.00045,20.1,51.5,1.350719
90,0,0.000599,82.0,98.7,0,0.0003,18.4,28.6,0.778024
90,10,0.000374,71.6,91.1,0,0.000371,15.7,24.4,0.895498
90,50,0.000749,103.4,145.4,0,0.000526,27.5,47.3,0.927517
90,100,0.00075,99.1,154.8,0,0.000525,27.6,57.6,1.143804
90,200,0.0006,100.6,211.3,0,0.000525,25.8,69.8,1.134306
120,0,0.00045,93.2,113.2,0,0.000375,27.0,38.7,0.900784
120,10,0.00045,83.9,101.9,0,0.000451,44.1,55.1,0.834056
120,50,0.0003,81.7,122.7,0,0.00045,17.2,31.2,0.903111
120,100,0.000225,81.1,138.7,0,0.000374,17.7,37.9,0.830708
120,200,0.000751,106.3,200.7,0,0.000599,37.1,85.3,1.003102
10000000000.0,0,0.0003,68.5,87.7,0,0.000225,13.8,21.6,0.740777
10000000000.0,10,0.000375,73.5,94.3,0,0.000375,10.7,18.8,0.96353
10000000000.0,50,0.0006,81.7,115.1,0,0.000524,32.4,51.6,0.84673
10000000000.0,100,0.00045,90.0,144.7,0,7.5e-05,13.8,32.3,1.090052
10000000000.0,200,0.000824,118.3,221.8,0,0.001875,67.0,155.6,1.076876
