speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.0002028,48.7,63.3,0,0.0001715,13.0,19.7,0.7342017000000001
0.1,10,0.0002859,64.2,84.7,0,0.0002466,16.4,27.1,0.6915228999999998
0.1,50,0.0003207,70.3,101.5,0,0.0001391,10.2,19.3,0.8448037999999998
0.1,100,0.0004403,85.8,140.7,0,0.000285,18.4,39.2,0.8776635999999995
0.1,200,0.000508,93.9,187.3,0,0.0003114,18.7,47.9,0.9833612999999994
15,0,0.0005305,118.1,140.4,0,0.0003999,31.0,45.4,0.7276363000000003
15,10,0.0002172,63.5,84.2,0,0.0001319,12.6,22.7,0.7431054000000001
15,50,0.0003972,95.0,135.3,0,0.0003312,21.5,38.1,0.9089316000000007
15,100,0.0004628,79.8,123.3,0,0.0004228,32.2,55.3,0.8012154000000002
15,200,0.0006786,93.6,167.6,0,0.0003085,9.8,27.7,1.0672160999999996
30,0,0.0004061,89.6,111.1,0,0.00018,14.2,24.6,0.7103694000000011
30,10,0.0002837,74.7,94.8,0,0.0001534,13.6,23.0,0.6972459000000004
30,50,0.0004043,80.2,122.7,0,0.0002687,18.7,36.3,0.7528488000000007
30,100,0.0005539,104.9,170.3,0,0.0003457,19.5,41.7,0.9682919999999999
30,200,0.0003616,79.2,148.1,0,0.000213,13.9,35.9,1.0183111
90,0,0.0002658,81.9,102.0,0,0.0001369,13.4,21.0,0.6728232000000016
90,10,0.0002862,78.0,95.8,0,0.0002098,19.5,29.0,0.7167902999999995
90,50,0.0004495,116.5,162.9,0,0.0001919,14.8,30.9,0.8668051999999999
90,100,0.0003172,87.7,149.5,0,0.0002736,22.1,50.6,0.8478509999999986
90,200,0.0004818,71.7,145.5,0,0.0005333,27.9,70.0,0.9456398999999998
120,0,0.0003593,82.5,102.1,0,0.0003555,30.9,43.4,0.7042745000000004
120,10,0.0003134,69.4,91.9,0,0.0001955,18.1,29.4,0.8347692000000002
120,50,0.0005109,94.3,135.6,0,0.0002431,15.5,31.2,0.7889809999999997
120,100,0.0004,75.2,144.1,0,0.0004344,33.7,62.5,0.9869742000000024
120,200,0.0008722,90.6,195.0,0,0.0014017,45.6,111.5,1.1442209999999982
10000000000.0,0,0.0004262,62.9,79.2,0,0.000433,23.2,31.1,0.9389891999999982
10000000000.0,10,0.000418,76.4,97.6,0,0.0002044,13.2,22.9,0.8277366000000015
10000000000.0,50,0.0002738,79.5,114.6,0,0.0002528,25.9,44.1,0.8824720999999975
10000000000.0,100,0.000444,88.3,140.0,0,0.0007064,43.7,79.6,0.8552577999999968
10000000000.0,200,0.0003296,68.2,158.4,0,0.0004199,25.4,81.3,0.7229268999999974
