speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.000675,90.3,110.7,0,0.00015,19.2,28.4,1.034815
0.1,10,0.000225,71.4,92.1,0,0.00015,11.9,20.2,0.915804
0.1,50,0.0003,68.6,97.1,0,0.000525,17.9,30.8,0.854548
0.1,100,0.000525,88.1,145.5,0,0.000375,13.2,28.9,1.027561
0.1,200,0.00075,95.1,195.9,0,0.000225,15.7,42.6,1.234854
15,0,0.0006,120.2,143.9,0,0.00045,33.3,47.9,0.833562
15,10,0.000375,55.7,75.4,0,0.00015,11.6,18.2,0.77881
15,50,0.00015,84.9,120.4,0,0.000527,24.4,38.8,1.017109
15,100,0.000375,88.3,142.5,0,0.000297,21.0,44.5,1.021053
15,200,0.000749,85.2,179.2,0,0.000451,14.6,41.6,1.185655
30,0,0.000302,83.6,103.6,0,0.000225,14.7,23.1,0.749207
30,10,0.000375,62.4,81.4,0,0.0,15.1,23.6,0.911323
30,50,0.000524,85.0,124.4,0,0.000378,15.2,30.9,1.039684
30,100,0.000375,101.4,161.6,0,0.000525,25.4,51.0,0.925032
30,200,0.000721,98.4,182.8,0,0.00045,10.7,31.6,1.134588
90,0,0.000375,60.3,75.2,0,7.5e-05,12.4,19.4,0.837555
90,10,0.00075,115.2,139.8,0,0.0003,29.0,42.8,0.840289
90,50,0.0006,78.5,120.2,0,0.00045,32.8,51.2,0.823812
90,100,0.000226,66.4,113.8,0,0.000374,15.2,34.9,1.021664
90,200,0.000525,92.1,191.6,0,0.000373,22.5,52.7,1.531655
120,0,0.000226,71.0,91.2,0,0.000299,16.1,24.4,0.858324
120,10,0.000525,114.7,143.9,0,7.5e-05,12.7,21.9,0.829096
120,50,0.000225,75.6,104.7,0,0.000223,24.6,39.2,1.064836
120,100,0.006677,100.6,170.7,0,0.00195,18.0,42.0,1.018403
120,200,0.000451,59.0,145.0,0,0.000525,27.2,71.1,1.130293
10000000000.0,0,0.000751,71.5,91.4,0,0.000674,18.2,27.4,0.92362
10000000000.0,10,0.000375,91.3,118.2,0,0.000225,22.8,36.1,0.912766
10000000000.0,50,0.000675,83.4,130.6,0,0.000673,45.4,76.5,1.040357
10000000000.0,100,0.000602,102.2,155.8,0,0.000675,33.2,65.0,1.074603
10000000000.0,200,0.000449,90.9,180.8,0,0.001501,73.3,170.9,1.021375
