speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.000381,83.2,103.0,0,{'foot': 16.0},0,0.000296,15.7,25.0,509.45,{'foot': 15.4},0.9004629
0.1,10,0.000439,82.6,103.7,0,{'foot': 19.9},0,0.000217,15.1,24.8,478.73,{'foot': 19.9},0.7524758999999999
0.1,50,0.000288,85.3,123.6,0,{'foot': 33.5},0,0.000153,13.5,25.8,486.17,{'foot': 29.5},0.7961585999999996
0.1,100,0.000495,92.6,153.6,0,"{'foot': 13.9, 'Public Transport': 1}",0,0.000393,25.6,51.3,488.17,"{'foot': 13.8, 'Public Transport': 1}",1.0222921999999999
0.1,200,0.000389,84.8,171.5,0,"{'foot': 16.5, 'Public Transport': 1.1}",0,0.00019,12.0,33.4,520.09,"{'foot': 16.5, 'Public Transport': 1.1}",1.1311447999999995
15,0,0.000467,99.8,119.8,0,{'foot': 22.6},0,0.0002,17.1,28.8,560.34,{'foot': 22.6},0.8445063000000008
15,10,0.000213,62.4,83.3,0,"{'foot': 18.7, 'Public Transport': 1.2}",0,0.000139,14.3,23.2,424.73,"{'foot': 18.9, 'Public Transport': 1.2}",0.8620252000000006
15,50,0.000284,76.7,109.3,0,"{'foot': 11.4, 'Public Transport': 3.0}",0,0.000198,24.3,36.3,333.97,"{'foot': 11.3, 'Public Transport': 1.8}",0.7909889999999997
15,100,0.000303,56.6,99.3,0,"{'Public Transport': 2.2, 'foot': 7.1}",0,0.000127,9.1,19.3,272.92,"{'Public Transport': 2.0, 'foot': 6.5}",0.9311180000000014
15,200,0.000659,81.4,156.3,0,"{'foot': 12.6, 'Public Transport': 4.4}",0,0.000392,14.6,36.8,236.77,"{'foot': 12.5, 'Public Transport': 3.8}",1.127516
30,0,0.000318,47.9,63.3,0,{'foot': 11.0},0,0.000179,9.0,14.2,459.92,{'foot': 11.3},1.0683885999999987
30,10,0.000693,88.7,115.6,0,"{'foot': 15.0, 'Public Transport': 1.5}",0,0.000315,19.2,28.9,391.5,"{'foot': 15.8, 'Public Transport': 1.2}",1.0238297999999997
30,50,0.00066,74.9,110.6,0,"{'foot': 7.0, 'Public Transport': 3.0}",0,0.000372,19.5,33.6,289.43,"{'foot': 7.0, 'Public Transport': 2.6}",1.281196399999999
30,100,0.000382,49.3,92.6,0,"{'foot': 6.0, 'Public Transport': 5.0}",0,0.000374,14.4,29.3,216.72,"{'foot': 7.3, 'Public Transport': 2.8}",1.3292643999999996
30,200,0.000597,108.8,198.9,0,"{'foot': 5.1, 'Public Transport': 3.5}",0,0.000704,37.4,81.0,165.12,"{'foot': 5.2, 'Public Transport': 3.1}",1.3254111000000002
90,0,0.000601,68.7,85.2,0,{'foot': 15.1},0,0.000329,11.8,19.9,492.93,{'foot': 15.1},0.771965999999999
90,10,0.000225,45.0,60.3,0,"{'foot': 13.5, 'Public Transport': 1.3}",0,0.00015,11.2,18.5,352.46,"{'foot': 11.4, 'Public Transport': 1}",0.8882700999999997
90,50,0.000381,79.3,120.0,0,"{'foot': 13.7, 'Public Transport': 4.1}",0,0.000243,17.9,33.4,261.84,"{'foot': 13.7, 'Public Transport': 4.0}",0.8964540999999997
90,100,0.000457,58.7,106.0,0,"{'Public Transport': 4.5, 'foot': 5.3}",0,0.000544,26.3,50.1,146.07,"{'Public Transport': 4.2, 'foot': 5.3}",0.8669134000000014
90,200,0.000532,65.3,142.7,0,"{'foot': 3.0, 'Public Transport': 3.4}",0,0.000234,11.2,30.7,94.8,"{'foot': 3.4, 'Public Transport': 3.0}",1.2909001000000018
120,0,0.000403,95.9,118.0,0,{'foot': 24.8},0,0.000178,13.1,21.6,521.93,{'foot': 21.8},0.9198023999999982
120,10,0.000352,72.7,99.4,0,"{'foot': 17.9, 'Public Transport': 2.2}",0,0.000219,11.9,18.7,379.84,"{'foot': 20.1, 'Public Transport': 1.1}",1.1887855999999992
120,50,0.00054,81.1,113.0,0,"{'foot': 15.7, 'Public Transport': 3.3}",0,0.000427,23.6,40.9,315.5,"{'foot': 17.4, 'Public Transport': 3.2}",1.0937920000000005
120,100,0.000381,84.5,142.5,0,"{'foot': 6.0, 'Public Transport': 5.7}",0,0.00043,31.7,68.3,141.67,"{'foot': 8.1, 'Public Transport': 4.0}",0.9703846999999968
120,200,0.000585,89.3,183.3,0,"{'foot': 4.9, 'Public Transport': 7.2}",0,0.000429,22.4,60.5,87.65,"{'foot': 7.0, 'Public Transport': 10.3}",1.0407009999999985
10000000000.0,0,0.000311,70.3,88.7,0,{'foot': 16.4},0,0.000158,14.8,23.8,502.65,{'foot': 16.4},0.9577449000000016
10000000000.0,10,0.000318,76.0,100.6,0,"{'foot': 12.3, 'Public Transport': 1.5}",0,0.000202,18.9,29.7,358.88,"{'foot': 13.3, 'Public Transport': 1.3}",0.7378062000000014
10000000000.0,50,0.000342,78.4,116.3,0,"{'foot': 12.4, 'Public Transport': 4.3}",0,0.000246,20.0,39.6,222.98,"{'foot': 12.8, 'Public Transport': 4.0}",0.9000817999999988
10000000000.0,100,0.000568,91.4,144.2,0,"{'foot': 8.3, 'Public Transport': 7.9}",0,0.000682,35.7,78.6,103.79,"{'foot': 8.7, 'Public Transport': 8.3}",0.9560750999999996
10000000000.0,200,0.000922,125.9,226.2,0,"{'Public Transport': 28.1, 'foot': 5.2}",0,0.001263,65.5,142.6,42.63,"{'Public Transport': 27.2, 'foot': 5.4}",1.237988099999999
