speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_rel,ALT_avg_CT,ALT_avg_SS,ALT_avg_rel,lm_dists_CT
0.1,0,0.0006034,95.7,117.8,0,9.82e-05,15.5,25.5,0.756049394607544
0.1,10,0.0001949,79.0,101.1,0,0.0003052,14.3,23.0,0.7113444805145264
0.1,50,0.0003999,104.8,148.7,0,0.0004001,24.0,43.2,0.8620171546936035
0.1,100,0.0003998,68.6,113.8,0,0.0002002,13.8,29.9,0.9460732936859131
0.1,200,0.0006007,100.0,195.3,0,0.0001998,16.5,46.5,1.1130602359771729
15,0,0.0003994,96.0,117.1,0,0.0001999,16.8,27.3,0.653397798538208
15,10,0.0002011,73.3,100.2,0,0.0001983,14.0,24.2,0.8140063285827637
15,50,0.0004,101.5,143.9,0,0.0002001,30.3,45.2,0.8540253639221191
15,100,0.0003996,92.7,146.3,0,0.0001998,16.8,34.1,0.9230058193206787
15,200,0.0005,64.4,134.5,0,0.0001001,11.2,33.8,0.9960000514984131
30,0,0.0002003,71.2,88.1,0,0.0001996,12.0,20.1,0.7789998054504395
30,10,0.0004,59.2,80.5,0,0.0,9.3,15.9,0.7200157642364502
30,50,0.0002999,98.7,135.0,0,0.0001984,16.2,28.5,0.7710108757019043
30,100,0.0004999,97.6,160.3,0,0.0003979,23.3,44.7,0.882002592086792
30,200,0.0003999,95.9,186.3,0,0.0002001,13.2,37.3,1.1769981384277344
90,0,0.0,47.9,60.0,0,0.0002,10.3,16.9,0.6870052814483643
90,10,9.7e-05,59.6,84.3,0,0.0003031,16.0,27.4,0.7499942779541016
90,50,0.0005001,68.1,103.7,0,0.0001001,14.4,28.1,0.7919878959655762
90,100,0.0005954,84.9,142.0,0,0.0003047,24.2,52.3,0.9930012226104736
90,200,0.0004999,95.8,193.6,0,0.0009007,32.1,82.2,1.0009829998016357
120,0,0.0003,77.5,94.8,0,0.0001997,20.2,30.0,0.7260012626647949
120,10,0.0005003,89.2,116.4,0,0.0003997,20.7,32.4,0.6755180358886719
120,50,0.0001987,55.1,82.3,0,0.0003,18.5,30.5,0.8630001544952393
120,100,0.0002999,44.7,89.0,0,0.0,14.3,33.0,0.9460165500640869
120,200,0.0009998,104.9,222.2,0,0.0006,30.0,78.7,0.9909937381744385
10000000000.0,0,0.0003,91.8,113.1,0,0.0002001,14.4,24.3,0.7200005054473877
10000000000.0,10,0.0005003,86.0,108.0,0,0.0001998,19.3,30.2,0.775993824005127
10000000000.0,50,0.0004018,79.6,117.6,0,0.0005982,34.6,64.7,0.7400155067443848
10000000000.0,100,0.0003994,84.0,151.0,0,0.0004994,19.2,52.4,0.8510012626647949
10000000000.0,200,0.0004,77.6,152.5,0,0.0004001,21.2,56.5,0.9029810428619385
