speed_limit,nb_added_edges,D_avg_QT,D_avg_SS,D_avg_RS,ALT_avg_QT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
0.1,0,0,{'foot': 231.4},12803.77,1.527669,14295.11,0,21.065886399999727,{'foot': 228.25},1490.46,0.330795,1753.66,7803.77
0.1,10,0,{'foot': 231.4},12803.77,1.446227,14297.93,0,23.144391399999222,{'foot': 228.25},1490.46,0.352952,1754.1,7803.77
0.1,50,0,{'foot': 231.4},12803.77,1.99159,14309.25,0,23.963866100000814,{'foot': 228.25},1490.46,0.513401,1755.32,7803.77
0.1,100,0,{'foot': 231.4},12803.78,2.016613,14326.12,0,25.267131300000983,{'foot': 228.25},1490.46,0.551426,1757.96,7803.77
0.1,200,0,{'foot': 231.4},12803.77,1.855143,14358.67,0,25.641532800000277,{'foot': 228.25},1490.46,0.544861,1762.67,7803.77
15,0,0,{'foot': 231.4},12803.77,1.446597,14295.11,0,25.485157600000093,{'foot': 228.25},1490.46,0.424613,1753.66,7803.77
15,10,0,"{'foot': 218.35, 'Public Transport': 1.21}",12987.85,1.747669,14512.55,0,24.652751100000387,"{'foot': 219.93, 'Public Transport': 1.15}",1868.29,0.464323,2140.07,7325.19
15,50,0,"{'foot': 188.29, 'Public Transport': 1.62}",13235.38,2.104356,14841.59,0,24.20816399999967,"{'foot': 194.34, 'Public Transport': 1.49}",1920.24,0.612676,2193.52,5909.49
15,100,0,"{'foot': 172.28, 'Public Transport': 1.79}",12645.76,1.81768,14239.44,0,25.74233169999934,"{'foot': 178.1, 'Public Transport': 1.68}",1753.81,0.445302,2016.05,5404.36
15,200,0,"{'foot': 130.48, 'Public Transport': 1.96}",12363.06,1.927091,13984.73,0,27.23719549999987,"{'foot': 134.09, 'Public Transport': 1.9}",1833.58,0.465771,2102.81,4690.35
30,0,0,{'foot': 231.4},12803.77,1.523311,14295.11,0,23.87158079999972,{'foot': 228.25},1490.46,0.321193,1753.66,7803.77
30,10,0,"{'foot': 206.05, 'Public Transport': 1.47}",13051.45,1.622484,14628.87,0,23.145239299999957,"{'foot': 208.84, 'Public Transport': 1.4}",1769.53,0.501254,2048.9,6822.12
30,50,0,"{'foot': 186.18, 'Public Transport': 1.87}",13572.1,1.548668,15253.27,0,21.903105599998526,"{'foot': 190.36, 'Public Transport': 1.8}",2139.4,0.427533,2431.42,5363.62
30,100,0,"{'foot': 129.65, 'Public Transport': 4.01}",13262.05,1.624425,14972.14,0,22.14724799999931,"{'foot': 180.51, 'Public Transport': 2.93}",2241.96,0.590734,2571.69,4688.32
30,200,0,"{'foot': 96.13, 'Public Transport': 3.16}",12727.51,1.795671,14471.72,0,24.98621389999971,"{'foot': 99.46, 'Public Transport': 3.01}",2306.14,0.530841,2629.45,3686.91
90,0,0,{'foot': 231.4},12803.77,1.856557,14295.11,0,24.081415799999377,{'foot': 228.25},1490.46,0.460795,1753.66,7803.77
90,10,0,"{'foot': 225.18, 'Public Transport': 1.49}",13181.4,2.958139,14748.51,0,32.5463921999999,"{'foot': 220.59, 'Public Transport': 1.26}",1993.16,0.756191,2282.88,6890.07
90,50,0,"{'foot': 176.17, 'Public Transport': 3.03}",12523.33,2.271146,14153.16,0,32.67024599999968,"{'foot': 178.29, 'Public Transport': 2.86}",2080.6,0.742376,2380.84,4781.25
