speed_limit,nb_added_edges,D_avg_QT,D_avg_SS,D_avg_RS,ALT_avg_QT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
0.1,0,{'foot': 186.0},0,14396.8,0,0.591988,16034.7,{'foot': 176.6},21.452818800000387,3537.3,7550.92,0.202705,3960.4
0.1,10,{'foot': 186.0},0,14396.8,0,0.580637,16038.0,{'foot': 176.6},21.875419899999542,3537.3,7550.92,0.274332,3961.2
0.1,50,{'foot': 186.0},0,14396.8,0,0.736657,16052.6,{'foot': 176.6},22.065424200000052,3537.3,7550.92,0.267497,3965.8
0.1,100,{'foot': 186.0},0,14396.8,0,0.521407,16066.8,{'foot': 176.6},23.289398199998686,3537.3,7550.92,0.237143,3971.9
0.1,200,{'foot': 186.0},0,14396.8,0,0.552878,16097.3,{'foot': 176.6},23.447406799999953,3537.3,7550.92,0.277077,3980.8
15,0,{'foot': 186.0},0,14396.8,0,0.712338,16034.7,{'foot': 176.6},23.348216700000194,3537.3,7550.92,0.192489,3960.4
15,10,"{'foot': 175.1, 'Public Transport': 1.1}",0,15104.7,0,0.602759,16825.9,"{'foot': 174.8, 'Public Transport': 1}",24.349147200000516,3826.1,7200.28,0.352742,4273.3
15,50,"{'foot': 110.8, 'Public Transport': 2.7}",0,13801.1,0,0.670476,15459.2,"{'foot': 111.1, 'Public Transport': 2.7}",25.90429949999998,2722.9,5826.84,0.177763,3072.8
15,100,"{'foot': 110.3, 'Public Transport': 1.9}",0,13123.1,0,0.611195,14695.7,"{'foot': 110.1, 'Public Transport': 1.9}",24.816993600001297,3870.8,5098.92,0.220289,4302.2
15,200,"{'foot': 95.8, 'Public Transport': 1.9}",0,13211.9,0,0.513695,14857.3,"{'foot': 95.6, 'Public Transport': 1.7}",29.851987300000474,2834.9,4496.54,0.172189,3174.9
30,0,{'foot': 186.0},0,14396.8,0,0.637327,16034.7,{'foot': 176.6},23.74046499999895,3537.3,7550.92,0.256089,3960.4
30,10,"{'foot': 144.0, 'Public Transport': 1.6}",0,13876.3,0,0.651629,15485.0,"{'foot': 143.9, 'Public Transport': 1.6}",27.304382300000725,3249.4,6462.69,0.189613,3676.9
30,50,"{'foot': 112.2, 'Public Transport': 1.9}",0,13280.5,0,0.555456,14926.7,"{'foot': 117.2, 'Public Transport': 1.9}",27.377483099999154,3315.8,5069.81,0.263785,3702.4
