speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_RS,ALT_avg_CT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
0.1,0,1.991899,0,14940.62,0,{'foot': 288.53},16650.7,0.415155,24.268259900003613,1452.26,7972.11,{'foot': 287.11},1726.51
0.1,10,1.826563,0,15458.06,0,{'foot': 311.12},17241.34,0.483284,25.350288399997225,2130.28,7959.82,{'foot': 309.45},2465.91
0.1,50,1.617178,0,13400.64,0,{'foot': 166.96},14977.0,0.389565,24.13141370000085,1504.5,7922.24,{'foot': 167.37},1771.95
0.1,100,1.853585,0,12681.53,0,{'foot': 239.69},14193.9,0.343711,29.793945500001428,1260.36,7933.24,{'foot': 240.29},1512.01
0.1,200,1.807998,0,12612.47,0,{'foot': 203.93},14153.67,0.380005,26.50818050000089,1648.81,7813.5,{'foot': 203.98},1920.44
15,0,1.991092,0,12020.21,0,{'foot': 307.28},13424.13,0.597016,24.950228100002278,1566.61,7662.25,{'foot': 350.15},1811.99
15,10,2.076409,0,14461.94,0,"{'Public Transport': 1.27, 'foot': 378.49}",16134.49,0.486374,34.136178100001416,1696.12,7972.02,"{'Public Transport': 1.11, 'foot': 323.81}",1985.6
15,50,1.538986,0,12843.39,0,"{'Public Transport': 1.57, 'foot': 143.44}",14410.06,0.280202,29.17831880000449,839.16,7783.1,"{'Public Transport': 1.24, 'foot': 202.03}",1036.7
15,100,1.861077,0,12159.58,0,"{'Public Transport': 1.73, 'foot': 193.34}",13713.3,0.312109,30.802662699999928,894.22,7442.43,"{'Public Transport': 1.34, 'foot': 220.02}",1087.39
15,200,1.569599,0,13802.49,0,"{'Public Transport': 4.05, 'foot': 156.44}",15568.32,0.158173,24.86080729999958,689.2,7813.41,"{'Public Transport': 1.69, 'foot': 185.49}",859.63
30,0,2.560671,0,13524.17,0,{'foot': 177.21},15090.58,0.560073,27.68099899999652,1335.76,8123.71,{'foot': 178.02},1587.1
30,10,2.618446,0,13766.62,0,"{'Public Transport': 1.42, 'foot': 164.08}",15387.91,0.449576,29.436514799999713,1234.73,8205.24,"{'Public Transport': 1.05, 'foot': 180.84}",1491.09
30,50,2.560779,0,14559.52,0,"{'Public Transport': 1.92, 'foot': 123.61}",16337.96,0.431012,29.919465800005128,977.4,8130.45,"{'Public Transport': 1.41, 'foot': 227.34}",1224.89
30,100,2.106581,0,13341.53,0,"{'Public Transport': 2.02, 'foot': 134.09}",15008.74,0.222603,23.70337219999783,801.9,7671.41,"{'Public Transport': 1.53, 'foot': 163.56}",1006.8
30,200,1.990274,0,12790.37,0,"{'Public Transport': 4.17, 'foot': 155.48}",14516.5,0.180377,33.09862520000024,528.7,7734.76,"{'Public Transport': 1.64, 'foot': 216.87}",683.22
90,0,2.83045,0,14656.86,0,{'foot': 187.06},16336.03,0.618377,27.191795599996112,1749.08,7766.86,{'foot': 191.89},2065.05
90,10,2.451568,0,13655.37,0,"{'Public Transport': 1.37, 'foot': 191.71}",15251.47,0.518698,29.47158660000423,1427.19,7989.87,"{'Public Transport': 2.12, 'foot': 202.09}",1691.99
90,50,3.066818,0,12410.92,0,"{'Public Transport': 1.82, 'foot': 151.43}",14007.28,0.381464,47.601541399999405,1011.39,7716.17,"{'Public Transport': 1.24, 'foot': 218.74}",1229.9
90,100,2.2695,0,13341.01,0,"{'Public Transport': 2.17, 'foot': 170.91}",15107.29,0.285434,31.165413199996692,868.13,8260.9,"{'Public Transport': 2.46, 'foot': 206.17}",1081.03
90,200,3.150509,0,14079.23,0,"{'Public Transport': 2.51, 'foot': 116.19}",16082.24,0.360149,29.547370399995998,614.72,7870.32,"{'Public Transport': 2.68, 'foot': 231.95}",788.98
120,0,2.128548,0,13340.31,0,{'foot': 174.76},14881.49,0.391649,27.216084100000444,1442.69,7863.82,{'foot': 174.13},1710.95
120,10,2.333432,0,13356.26,0,"{'Public Transport': 1.38, 'foot': 192.11}",14939.48,0.382983,37.501273000001675,1099.75,8008.03,{'foot': 205.25},1331.07
120,50,2.680929,0,12849.3,0,"{'Public Transport': 2.14, 'foot': 200.67}",14491.88,0.387462,30.033676099999866,875.03,7613.99,"{'Public Transport': 1.53, 'foot': 237.15}",1099.81
120,100,2.475049,0,13803.94,0,"{'Public Transport': 4.45, 'foot': 165.83}",15650.33,0.296836,38.90683310000168,836.09,7905.38,"{'Public Transport': 2.48, 'foot': 229.25}",1034.97
120,200,3.11447,0,13535.69,0,"{'Public Transport': 2.58, 'foot': 103.58}",15469.88,0.299215,30.812215899997682,727.67,8103.11,"{'Public Transport': 1.66, 'foot': 220.78}",914.35
10000000000.0,0,3.094441,0,14354.0,0,{'foot': 270.02},16014.15,0.618372,28.936859000001277,1583.74,7726.62,{'foot': 258.02},1873.09
10000000000.0,10,2.761932,0,12744.25,0,"{'Public Transport': 1.42, 'foot': 244.58}",14277.15,0.559007,39.27005349999672,1437.3,7716.32,"{'Public Transport': 1.03, 'foot': 263.24}",1696.35
10000000000.0,50,3.167344,0,13746.09,0,"{'Public Transport': 3.27, 'foot': 172.69}",15559.41,0.434506,43.34630869999819,1079.32,8042.54,"{'Public Transport': 1.39, 'foot': 155.91}",1312.37
10000000000.0,100,3.120517,0,13368.88,0,"{'Public Transport': 3.45, 'foot': 139.37}",15233.67,0.382924,26.593942599996808,809.31,7732.64,"{'Public Transport': 1.54, 'foot': 197.07}",1000.19
10000000000.0,200,2.968504,0,13600.23,0,"{'Public Transport': 4.04, 'foot': 127.87}",15641.32,0.220797,30.61322160000418,531.85,7696.6,"{'Public Transport': 1.67, 'foot': 310.88}",689.58
