speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_RS,ALT_avg_CT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
0.1,0,17979.0,19936.6,0,0.784652,{'foot': 337.0},0,1092.9,1313.9,21.179968599997665,0.138793,{'foot': 329.2},9791.54
0.1,10,12038.0,13469.6,0,0.529009,{'foot': 169.2},0,1612.9,1918.7,22.008969000002253,0.119762,{'foot': 170.0},7225.52
0.1,50,13430.6,14936.7,0,0.524826,{'foot': 419.2},0,1145.9,1380.5,22.796463499998936,0.090751,{'foot': 417.3},8308.57
0.1,100,10500.4,11758.0,0,0.365894,{'foot': 209.1},0,731.1,927.2,23.511950299998716,0.050805,{'foot': 207.3},8071.13
0.1,200,13058.8,14651.1,0,0.784061,{'foot': 174.3},0,1220.5,1441.2,22.53611059999821,0.074364,{'foot': 175.6},8173.29
15,0,15206.5,16959.7,0,0.810859,{'foot': 264.9},0,1926.9,2185.3,21.92715629999293,0.145555,{'foot': 268.1},8272.08
15,10,16870.8,18760.6,0,0.800529,"{'foot': 252.4, 'Public Transport': 1.2}",0,1338.3,1589.6,23.060650199993688,0.14845,{'foot': 259.4},8376.57
15,50,14908.8,16754.5,0,0.537883,"{'foot': 154.9, 'Public Transport': 2.0}",0,1644.1,1945.4,24.091614600001776,0.102244,"{'foot': 295.0, 'Public Transport': 1.4}",7797.63
15,100,15551.4,17440.0,0,0.594363,"{'foot': 154.5, 'Public Transport': 2.5}",0,746.5,927.3,21.072422100005497,0.097471,"{'foot': 239.3, 'Public Transport': 1.4}",8475.1
15,200,15230.2,17130.2,0,0.616161,"{'foot': 132.5, 'Public Transport': 1.7}",0,506.0,673.3,25.02196539999568,0.084247,"{'foot': 243.2, 'Public Transport': 1}",7530.37
30,0,11379.3,12726.3,0,0.48469,{'foot': 172.1},0,649.0,818.7,23.634776899998542,0.060702,{'foot': 170.5},7791.69
30,10,10693.8,12033.9,0,0.524777,"{'foot': 263.1, 'Public Transport': 1.2}",0,2145.1,2458.6,23.835544699999446,0.166465,"{'foot': 275.7, 'Public Transport': 1}",6742.32
30,50,14515.6,16348.9,0,0.772859,"{'foot': 152.3, 'Public Transport': 2.7}",0,932.8,1166.9,26.220324699999765,0.088489,"{'foot': 192.0, 'Public Transport': 1.3}",7757.78
30,100,13855.0,15663.7,0,0.943721,"{'foot': 71.3, 'Public Transport': 3.4}",0,1029.9,1253.9,32.96146439999575,0.079841,"{'foot': 110.3, 'Public Transport': 2.4}",6967.55
30,200,13267.1,15221.1,0,0.808241,"{'foot': 106.4, 'Public Transport': 2.5}",0,477.9,655.3,25.431336499997997,0.10949,"{'foot': 248.4, 'Public Transport': 1.8}",7857.86
90,0,12871.6,14418.8,0,0.660438,{'foot': 294.3},0,1604.1,1846.3,26.513979299998027,0.1808,{'foot': 275.7},7345.42
90,10,15320.6,17078.8,0,0.709159,"{'foot': 161.4, 'Public Transport': 2.8}",0,1443.3,1739.8,27.90139800000179,0.120841,"{'foot': 179.2, 'Public Transport': 1.1}",7897.21
90,50,12348.3,13947.8,0,1.384025,"{'foot': 163.8, 'Public Transport': 1.7}",0,1223.0,1462.7,38.27389220000623,0.207819,"{'foot': 223.2, 'Public Transport': 1.4}",7869.66
90,100,16314.1,18392.4,0,1.502366,"{'foot': 150.6, 'Public Transport': 3.7}",0,723.1,892.1,36.22425339999609,0.137309,"{'foot': 209.0, 'Public Transport': 1.3}",7625.55
90,200,11781.3,13511.4,0,0.814871,"{'foot': 92.6, 'Public Transport': 3.6}",0,600.2,755.2,43.593740800002706,0.063211,"{'foot': 127.5, 'Public Transport': 1.8}",7273.45
120,0,14265.6,15937.1,0,1.520861,{'foot': 411.9},0,1078.5,1335.1,47.46957239999756,0.178403,{'foot': 412.9},7573.55
120,10,12058.2,13501.8,0,2.103436,"{'foot': 167.8, 'Public Transport': 1.5}",0,1793.0,2095.2,71.2077094999986,0.425977,{'foot': 181.2},7613.8
120,50,13876.4,15621.2,0,1.238894,"{'foot': 171.4, 'Public Transport': 4.3}",0,754.9,990.2,45.85172910000256,0.160071,"{'foot': 227.1, 'Public Transport': 1.3}",7674.69
120,100,12521.7,14184.7,0,0.961079,"{'foot': 101.7, 'Public Transport': 1.9}",0,733.0,917.5,41.60065020000184,0.096635,"{'foot': 174.8, 'Public Transport': 1.6}",7523.0
120,200,12842.1,14794.0,0,1.366334,"{'foot': 121.4, 'Public Transport': 4.5}",0,399.8,528.6,52.90459270000429,0.087208,"{'foot': 185.3, 'Public Transport': 1.6}",8009.62
10000000000.0,0,11353.6,12712.5,0,0.648157,{'foot': 234.8},0,1355.0,1625.5,47.52274149999721,0.130966,{'foot': 234.8},8433.83
10000000000.0,10,11938.7,13447.5,0,0.885732,"{'foot': 198.9, 'Public Transport': 1.4}",0,869.1,1097.9,43.061623900000995,0.111697,"{'foot': 233.9, 'Public Transport': 1}",7111.26
10000000000.0,50,13471.3,15257.8,0,1.054555,"{'foot': 221.1, 'Public Transport': 3.0}",0,1177.1,1450.4,41.57477369999833,0.147181,"{'foot': 390.8, 'Public Transport': 1.5}",7027.88
10000000000.0,100,9168.9,10650.9,0,0.643794,"{'foot': 110.1, 'Public Transport': 3.1}",0,1812.7,2179.0,40.826293000005535,0.259122,"{'foot': 262.3, 'Public Transport': 1.7}",7665.76
10000000000.0,200,11762.0,13582.7,0,0.764358,"{'foot': 72.3, 'Public Transport': 2.4}",0,477.5,628.9,41.01032320000377,0.074571,"{'foot': 145.2, 'Public Transport': 1.8}",7549.72
