speed_limit,nb_added_edges,D_avg_CT,D_avg_SS,D_avg_RS,ALT_avg_CT,ALT_avg_SS,ALT_avg_RS,lm_dists_CT
0.1,0,{'foot': 338.19},0,1.700332,14738.17,13209.36,0,{'foot': 337.32},7736.4,0.364393,1380.18,1144.55,20.301221099998656
0.1,10,{'foot': 196.72},0,1.365159,14878.28,13326.52,0,{'foot': 196.4},7865.69,0.272798,1605.52,1352.9,22.42668049999702
0.1,50,{'foot': 489.78},0,1.80034,14360.5,12836.22,0,{'foot': 491.7},7532.65,0.362596,1325.85,1076.67,21.372659500000736
0.1,100,{'foot': 239.49},0,1.822174,14425.28,12894.82,0,{'foot': 216.14},7809.13,0.483844,1754.74,1497.87,24.26776719999907
0.1,200,{'foot': 202.11},0,1.844521,14693.99,13102.79,0,{'foot': 208.63},7809.71,0.364211,1682.78,1405.43,25.04059209999832
15,0,{'foot': 344.2},0,1.669325,13883.92,12445.37,0,{'foot': 344.22},7908.72,0.409979,1400.12,1161.98,24.559104700001626
15,10,"{'Public Transport': 1.38, 'foot': 242.01}",0,1.704412,15372.23,13761.87,0,"{'Public Transport': 1.08, 'foot': 313.22}",8182.99,0.224292,1273.91,1039.81,24.533527100000356
15,50,"{'Public Transport': 2.72, 'foot': 171.43}",0,1.844715,14728.21,13118.0,0,"{'Public Transport': 1.28, 'foot': 243.3}",7550.49,0.312521,1200.03,984.51,25.61245019999842
15,100,"{'Public Transport': 2.99, 'foot': 102.15}",0,2.62347,16289.82,14491.37,0,"{'Public Transport': 2.41, 'foot': 279.02}",7800.14,0.411976,1125.68,920.65,25.65682690000176
15,200,"{'Public Transport': 1.9, 'foot': 138.76}",0,1.780118,14481.78,12805.29,0,"{'Public Transport': 1.5, 'foot': 179.27}",8068.78,0.229253,732.89,578.47,24.67883019999863
30,0,{'foot': 293.98},0,1.804112,14730.06,13207.87,0,{'foot': 290.02},7680.3,0.472897,1887.94,1615.34,23.681286799997906
30,10,"{'Public Transport': 1.31, 'foot': 223.44}",0,2.955973,15271.62,13652.76,0,"{'Public Transport': 1.08, 'foot': 245.71}",7978.09,0.709261,1677.46,1418.12,30.023959099999047
30,50,"{'Public Transport': 1.73, 'foot': 174.62}",0,2.17926,14462.97,12851.47,0,"{'Public Transport': 1.37, 'foot': 196.29}",7662.89,0.343014,1342.89,1127.65,32.158086399998865
30,100,"{'Public Transport': 2.04, 'foot': 185.74}",0,2.980013,14642.2,12955.75,0,"{'Public Transport': 1.37, 'foot': 221.29}",7837.04,0.61704,1345.61,1124.39,35.78110469999956
30,200,"{'Public Transport': 4.19, 'foot': 141.57}",0,3.892693,16536.66,14589.19,0,"{'Public Transport': 2.62, 'foot': 173.58}",7631.27,0.351365,965.74,783.08,37.736802200000966
90,0,{'foot': 275.87},0,2.337037,13510.29,12099.93,0,{'foot': 274.99},7632.73,0.4454,1526.35,1290.6,31.30432710000241
90,10,"{'Public Transport': 1.32, 'foot': 182.73}",0,3.001407,14889.17,13339.44,0,"{'Public Transport': 1.09, 'foot': 193.41}",8122.69,0.731615,1894.13,1619.8,32.74664970000231
90,50,"{'Public Transport': 1.98, 'foot': 171.07}",0,2.614428,15344.97,13626.44,0,"{'Public Transport': 1.28, 'foot': 187.53}",7964.14,0.464157,1116.42,919.08,26.029857400000765
90,100,"{'Public Transport': 3.26, 'foot': 152.58}",0,2.470882,16638.47,14721.8,0,"{'Public Transport': 1.44, 'foot': 414.7}",8309.81,0.182659,749.49,586.35,32.44193599999926
90,200,"{'Public Transport': 2.56, 'foot': 102.78}",0,2.493348,14695.61,12824.65,0,"{'Public Transport': 1.78, 'foot': 180.42}",7658.51,0.210635,767.53,599.36,24.768500199999835
120,0,{'foot': 273.11},0,3.121282,16191.5,14521.03,0,{'foot': 282.45},7910.03,0.609914,1911.51,1623.96,30.315077200000815
120,10,"{'Public Transport': 1.72, 'foot': 305.62}",0,3.060689,15599.05,13961.7,0,"{'Public Transport': 1.17, 'foot': 404.07}",7983.08,0.560812,1644.62,1364.88,24.243641700002627
120,50,"{'Public Transport': 2.4, 'foot': 147.47}",0,2.918458,16137.73,14317.66,0,"{'Public Transport': 1.48, 'foot': 214.16}",7904.46,0.348607,1080.43,859.59,25.3309717000011
120,100,"{'Public Transport': 3.14, 'foot': 152.11}",0,3.470448,15628.05,13787.11,0,"{'Public Transport': 1.4, 'foot': 212.82}",8027.85,0.366222,807.91,642.36,26.0395815999982
120,200,"{'Public Transport': 2.74, 'foot': 110.0}",0,2.902775,16090.85,14070.29,0,"{'Public Transport': 1.74, 'foot': 148.47}",7770.63,0.295028,828.13,654.76,24.574558599997545
10000000000.0,0,{'foot': 179.76},0,2.573379,14324.97,12834.62,0,{'foot': 178.87},8087.91,0.369241,1208.69,982.08,27.466656800002966
10000000000.0,10,"{'Public Transport': 1.32, 'foot': 192.42}",0,2.434311,14632.1,13058.07,0,"{'Public Transport': 1.04, 'foot': 205.86}",8034.54,0.480856,1709.8,1455.71,25.32178180000119
10000000000.0,50,"{'Public Transport': 4.2, 'foot': 203.84}",0,2.716546,16465.75,14632.79,0,"{'Public Transport': 1.39, 'foot': 237.77}",7887.18,0.375379,1255.75,1027.76,24.81047480000052
10000000000.0,100,"{'Public Transport': 2.48, 'foot': 149.38}",0,2.177526,14898.68,13075.91,0,"{'Public Transport': 1.46, 'foot': 273.62}",7832.32,0.315075,1112.59,897.35,23.947915799999464
10000000000.0,200,"{'Public Transport': 3.86, 'foot': 92.38}",0,2.351439,14741.12,12769.0,0,"{'Public Transport': 1.78, 'foot': 230.74}",7558.34,0.188807,770.52,606.83,20.264052999998967
