c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,"{'toStation': 1.21, 'fromStation': 1.37, 'car': 41.89, 'Villo': 26.32}",0.011728,261.24,1.6899821999977576,340.18,408.35
1,1.8,"{'toStation': 1.21, 'fromStation': 1.37, 'car': 41.89, 'Villo': 26.32}",0.013096,261.24,1.6899821999977576,325.81,392.32
1,1.6,"{'toStation': 1.21, 'fromStation': 1.37, 'car': 41.89, 'Villo': 26.32}",0.009471,261.24,1.6899821999977576,311.75,376.26
1,1.4,"{'toStation': 1.21, 'fromStation': 1.37, 'car': 41.95, 'Villo': 26.32}",0.010085,261.24,1.6899821999977576,300.04,362.43
1,1.2,"{'toStation': 1.21, 'fromStation': 1.37, 'car': 41.83, 'Villo': 26.32}",0.00769,261.24,1.6899821999977576,286.99,347.34
1,1.0,"{'toStation': 1.22, 'fromStation': 1.38, 'car': 42.19, 'Villo': 25.68}",0.010177,261.24,1.6899821999977576,274.24,333.18
1,0.8,"{'toStation': 1.22, 'fromStation': 1.38, 'car': 41.98, 'Villo': 25.84}",0.007786,261.24,1.6899821999977576,269.73,327.71
1,0.6,"{'toStation': 1.22, 'fromStation': 1.38, 'car': 41.4, 'Villo': 26.4}",0.008434,261.24,1.6899821999977576,260.62,316.94
1,0.4,"{'toStation': 1.22, 'fromStation': 1.38, 'car': 41.35, 'Villo': 26.89}",0.010656,261.24,1.6899821999977576,261.01,316.92
1,0.2,"{'toStation': 1.22, 'fromStation': 1.38, 'car': 41.22, 'Villo': 27.08}",0.008594,261.24,1.6899821999977576,260.19,316.6
1,0.0,"{'toStation': 1.23, 'fromStation': 1.39, 'car': 41.16, 'Villo': 26.72}",0.006652,261.24,1.6899821999977576,243.92,297.36
