c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,0.003582,0.9196066000004066,319.93,266.59,385.74,"{'toStation': 1.31, 'Villo': 19.93, 'fromStation': 1.25, 'car': 44.98}"
1,1.8,0.004127,0.9196066000004066,303.51,266.59,367.72,"{'toStation': 1.31, 'Villo': 19.93, 'fromStation': 1.25, 'car': 44.98}"
1,1.6,0.00344,0.9196066000004066,286.49,266.59,349.03,"{'toStation': 1.31, 'Villo': 19.89, 'fromStation': 1.25, 'car': 45.09}"
1,1.4,0.003549,0.9196066000004066,270.52,266.59,331.32,"{'toStation': 1.31, 'Villo': 19.89, 'fromStation': 1.25, 'car': 45.12}"
1,1.2,0.003587,0.9196066000004066,256.26,266.59,315.36,"{'toStation': 1.31, 'Villo': 19.89, 'fromStation': 1.25, 'car': 45.12}"
1,1.0,0.003112,0.9196066000004066,241.93,266.59,298.86,"{'toStation': 1.31, 'Villo': 19.89, 'fromStation': 1.25, 'car': 45.12}"
1,0.8,0.002419,0.9196066000004066,236.6,266.59,291.75,"{'toStation': 1.31, 'Villo': 20.48, 'fromStation': 1.25, 'car': 44.47}"
1,0.6,0.002654,0.9196066000004066,237.02,266.59,292.85,"{'toStation': 1.31, 'Villo': 20.49, 'fromStation': 1.25, 'car': 44.55}"
1,0.4,0.002357,0.9196066000004066,231.8,266.59,286.37,"{'toStation': 1.32, 'Villo': 20.65, 'fromStation': 1.26, 'car': 44.31}"
1,0.2,0.002306,0.9196066000004066,227.6,266.59,281.16,"{'toStation': 1.32, 'Villo': 20.68, 'fromStation': 1.26, 'car': 44.35}"
1,0.0,0.002718,0.9196066000004066,230.24,266.59,283.74,"{'toStation': 1.32, 'Villo': 21.32, 'fromStation': 1.26, 'car': 43.66}"
