c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,0.003276,"{'toStation': 1.0, 'car': 93.97, 'Villo': 10.64, 'fromStation': 1.0}",0.9514005999990331,332.68,244.49,273.7
1,1.8,0.004094,"{'toStation': 1.0, 'car': 93.97, 'Villo': 10.64, 'fromStation': 1.0}",1.0086848999999347,332.55,244.49,273.57
1,1.6,0.004106,"{'toStation': 1.0, 'car': 93.97, 'Villo': 10.64, 'fromStation': 1.0}",1.0002300999985891,332.53,244.49,273.55
1,1.4,0.003777,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",1.5675899000016216,332.17,244.49,273.2
1,1.2,0.003742,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",0.8892925000000105,332.15,244.49,273.15
1,1.0,0.003364,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",1.2898443000012776,332.14,244.49,273.14
1,0.8,0.003596,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",0.8757975000007718,331.99,244.49,273.02
1,0.6,0.004584,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",0.967404400000305,331.89,244.49,272.93
1,0.4,0.0034,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",0.9862354999986565,331.91,244.49,272.94
1,0.2,0.003445,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.64, 'fromStation': 1.0}",1.002897700000176,331.61,244.49,272.7
1,0.0,0.003449,"{'toStation': 1.0, 'car': 94.05, 'Villo': 10.63, 'fromStation': 1.0}",0.8849534000000858,331.04,244.49,272.25
