c1,c2,algo,avg_CT,avg_SS,avg_rel,lm_dists_CT,nb_villo_stations
1,2,0.000759,148.0,193.7,"{'car': 25.5, 'Villo': 3.5, 'fromStation': 1.2, 'toStation': 1.1}",0,0.00031,21.0,33.0,"{'car': 26.1, 'Villo': 3.5, 'fromStation': 1.2, 'toStation': 1.1}",2.701879100000042
1,1.8,0.000783,162.7,211.1,"{'car': 32.3, 'Villo': 7.6, 'fromStation': 1.5, 'toStation': 1.2}",0,0.000335,21.2,34.6,"{'car': 32.3, 'Villo': 7.6, 'fromStation': 1.5, 'toStation': 1.2}",2.5829903999999715
1,1.6,0.000768,158.3,204.7,"{'Villo': 16.2, 'fromStation': 1.3, 'car': 26.5, 'toStation': 1.4}",0,0.000351,25.5,39.7,"{'Villo': 16.2, 'fromStation': 1.3, 'car': 26.5, 'toStation': 1.4}",2.607543299999975
1,1.4,0.000751,132.5,176.0,"{'car': 20.7, 'Villo': 6.6, 'fromStation': 1.2, 'toStation': 1}",0,0.000303,18.2,30.4,"{'car': 20.1, 'Villo': 6.6, 'fromStation': 1.2, 'toStation': 1}",2.6068063000000166
1,1.2,0.000756,154.0,196.0,"{'car': 23.1, 'Villo': 5.9, 'fromStation': 1.3, 'toStation': 1.1}",0,0.000276,20.0,30.1,"{'car': 22.8, 'Villo': 5.9, 'fromStation': 1.3, 'toStation': 1.1}",2.561324099999979
1,1.0,0.00097,189.5,243.3,"{'Villo': 10.1, 'fromStation': 1.2, 'car': 23.1, 'toStation': 1.5}",0,0.00089,56.4,78.2,"{'Villo': 10.1, 'fromStation': 1.2, 'car': 23.1, 'toStation': 1.5}",2.5211289999999735
1,0.8,0.000789,166.6,215.7,"{'car': 13.0, 'fromStation': 1.3, 'toStation': 1.3, 'Villo': 9.7}",0,0.000315,22.5,35.9,"{'car': 13.0, 'fromStation': 1.3, 'toStation': 1.3, 'Villo': 9.7}",2.718170700000087
1,0.6,0.000543,126.5,165.0,"{'Villo': 2.4, 'fromStation': 1.1, 'car': 35.7, 'toStation': 1}",0,0.000247,21.6,34.7,"{'Villo': 2.4, 'fromStation': 1.1, 'car': 35.7, 'toStation': 1}",2.5476620000000594
1,0.4,0.000801,149.3,194.5,"{'car': 24.7, 'toStation': 1.2, 'Villo': 5.5, 'fromStation': 1.5}",0,0.000386,23.6,38.4,"{'car': 24.8, 'toStation': 1.2, 'Villo': 5.2, 'fromStation': 1.5}",2.908990499999959
1,0.2,0.000722,139.5,182.0,"{'Villo': 8.1, 'fromStation': 1.2, 'car': 13.2, 'toStation': 1.3}",0,0.000406,25.1,39.0,"{'Villo': 8.1, 'fromStation': 1.2, 'car': 13.2, 'toStation': 1.3}",2.7702714000000697
1,0.0,0.001208,144.3,189.4,"{'car': 11.3, 'toStation': 1.5, 'Villo': 3.6, 'fromStation': 1.2}",0,0.000503,20.2,32.6,"{'car': 10.6, 'toStation': 1.4, 'Villo': 4.3, 'fromStation': 1.1}",2.5672002999999677
