c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,0.000243,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.1063689999991766,40.96,121.75,26.93
1,1.8,0.000252,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.09934330000032787,40.9,121.75,26.87
1,1.6,0.000294,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.09720910000032745,40.9,121.75,26.86
1,1.4,0.000271,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.08667160000004515,40.9,121.75,26.87
1,1.2,0.000239,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.07349670000076003,40.86,121.75,26.82
1,1.0,0.000277,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.07192600000053062,40.88,121.75,26.84
1,0.8,0.000237,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.07702740000058839,40.84,121.75,26.8
1,0.6,0.000263,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.06972270000005665,40.78,121.75,26.75
1,0.4,0.000242,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.07290760000068985,40.77,121.75,26.73
1,0.2,0.00025,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.09133809999912046,40.73,121.75,26.7
1,0.0,0.000256,"{'toStation': 1.0, 'car': 28.37, 'Villo': 11.09, 'fromStation': 1.0}",0.11359190000075614,40.77,121.75,26.7
