c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,0.000524,0.10165110000161803,63.74,144.0,86.84,"{'toStation': 1.24, 'Villo': 7.15, 'fromStation': 1.33, 'car': 35.86}"
1,1.8,0.000518,0.10165110000161803,56.59,144.0,78.19,"{'toStation': 1.24, 'Villo': 7.15, 'fromStation': 1.33, 'car': 35.86}"
1,1.6,0.00054,0.10165110000161803,49.16,144.0,69.16,"{'toStation': 1.24, 'Villo': 7.15, 'fromStation': 1.33, 'car': 35.86}"
1,1.4,0.000393,0.10165110000161803,41.75,144.0,59.96,"{'toStation': 1.24, 'Villo': 7.15, 'fromStation': 1.33, 'car': 35.86}"
1,1.2,0.000332,0.10165110000161803,34.99,144.0,51.64,"{'toStation': 1.24, 'Villo': 7.15, 'fromStation': 1.33, 'car': 35.86}"
1,1.0,0.000277,0.10165110000161803,26.8,144.0,41.55,"{'toStation': 1.24, 'Villo': 7.15, 'fromStation': 1.33, 'car': 35.86}"
1,0.8,0.00026,0.10165110000161803,24.58,144.0,38.8,"{'toStation': 1.24, 'Villo': 17.07, 'fromStation': 1.33, 'car': 35.76}"
1,0.6,0.000253,0.10165110000161803,23.18,144.0,37.05,"{'toStation': 1.24, 'Villo': 17.1, 'fromStation': 1.33, 'car': 35.73}"
1,0.4,0.000248,0.10165110000161803,23.36,144.0,37.3,"{'toStation': 1.24, 'Villo': 7.23, 'fromStation': 1.33, 'car': 35.88}"
1,0.2,0.000277,0.10165110000161803,23.37,144.0,37.19,"{'toStation': 1.24, 'Villo': 13.6, 'fromStation': 1.33, 'car': 21.44}"
1,0.0,0.000259,0.10165110000161803,22.32,144.0,35.92,"{'toStation': 1.24, 'Villo': 13.39, 'fromStation': 1.33, 'car': 21.66}"
