c1,c2,algo,avg_CT,avg_SS,avg_rel,lm_dists_CT,nb_villo_stations
1,2,0.000763,174.6,223.3,0,"{'car': 17.0, 'Villo': 16.8, 'fromStation': 1.2, 'toStation': 1}",0,0.000284,24.1,36.8,86.32,"{'car': 17.0, 'Villo': 16.8, 'fromStation': 1.2, 'toStation': 1}",2.5077058
1,1.8,0.000368,80.5,107.2,0,"{'Villo': 7.9, 'car': 6.3, 'toStation': 1.2, 'fromStation': 1}",0,0.000158,14.2,21.5,87.38,"{'Villo': 7.9, 'car': 6.3, 'toStation': 1.2, 'fromStation': 1}",2.4383492
1,1.6,0.000672,117.2,156.7,0,"{'Villo': 9.3, 'fromStation': 1.3, 'car': 18.7, 'toStation': 1.1}",0,0.0003,16.8,29.3,79.78,"{'Villo': 9.3, 'fromStation': 1.3, 'car': 18.7, 'toStation': 1.1}",2.346414899999999
1,1.4,0.00078,153.0,195.2,0,"{'Villo': 11.3, 'fromStation': 1.1, 'car': 12.2, 'toStation': 1.3}",0,0.000479,38.1,54.8,99.78,"{'Villo': 12.3, 'fromStation': 1.1, 'car': 11.0, 'toStation': 1.3}",2.4009707999999996
1,1.2,0.001161,200.3,250.8,0,"{'Villo': 8.6, 'fromStation': 1.5, 'car': 26.0, 'toStation': 1.1}",0,0.00075,42.1,61.5,95.27,"{'Villo': 8.4, 'fromStation': 1.5, 'car': 26.0, 'toStation': 1.1}",2.5173988000000005
1,1.0,0.00093,115.0,152.9,0,"{'Villo': 11.7, 'fromStation': 1.4, 'car': 15.4, 'toStation': 1.1}",0,0.000372,17.2,27.6,79.7,"{'Villo': 11.7, 'fromStation': 1.4, 'car': 15.0, 'toStation': 1.1}",3.8580515999999996
1,0.8,0.000847,179.4,225.4,0,"{'Villo': 10.2, 'fromStation': 1.5, 'car': 29.2, 'toStation': 1.4}",0,0.000445,35.6,53.7,96.18,"{'Villo': 10.2, 'fromStation': 1.5, 'car': 23.2, 'toStation': 1.4}",3.1776088000000016
1,0.6,0.000674,156.8,203.6,0,"{'car': 15.2, 'fromStation': 1.3, 'toStation': 1.1, 'Villo': 8.8}",0,0.000197,16.4,26.5,98.4,"{'car': 15.2, 'fromStation': 1.3, 'toStation': 1.1, 'Villo': 8.8}",2.446156200000001
1,0.4,0.000989,181.4,228.8,0,"{'Villo': 13.8, 'fromStation': 1.2, 'car': 9.5, 'toStation': 1.3}",0,0.000622,47.8,64.4,93.46,"{'Villo': 13.7, 'fromStation': 1.2, 'car': 8.9, 'toStation': 1.3}",2.5550952000000002
1,0.2,0.000573,134.9,177.6,0,"{'car': 17.1, 'Villo': 10.0, 'fromStation': 1.5, 'toStation': 1.1}",0,0.000284,23.6,37.5,87.35,"{'car': 17.1, 'Villo': 10.0, 'fromStation': 1.5, 'toStation': 1.1}",2.335674400000002
1,0.0,0.000565,151.4,192.0,0,"{'car': 10.9, 'Villo': 9.8, 'fromStation': 1.3, 'toStation': 1.2}",0,0.000415,47.4,64.1,91.23,"{'car': 9.5, 'Villo': 10.1, 'fromStation': 1.2, 'toStation': 1.1}",2.7678978
