c1,c2,algo,avg_CT,avg_SS,avg_rel,lm_dists_CT,nb_villo_stations
1,2,0.000499,195.2,246.3,"{'Villo': 16.1, 'fromStation': 1.2, 'car': 18.3, 'toStation': 1.3}",0,0.000398,24.2,38.3,"{'Villo': 16.1, 'fromStation': 1.2, 'car': 18.3, 'toStation': 1.3}",2.45
1,1.8,0.0008,195.2,244.9,"{'car': 22.4, 'Villo': 10.1, 'fromStation': 1.3, 'toStation': 1.3}",0,0.0003,26.6,42.1,"{'car': 22.2, 'Villo': 10.1, 'fromStation': 1.3, 'toStation': 1.3}",2.199998
1,1.6,0.0009,167.0,215.0,"{'car': 18.1, 'toStation': 1.2, 'Villo': 9.6, 'fromStation': 1.1}",0,0.0,15.2,24.3,"{'car': 18.1, 'toStation': 1.2, 'Villo': 9.6, 'fromStation': 1.1}",2.296017
1,1.4,0.000501,182.9,232.4,"{'Villo': 7.8, 'fromStation': 1.2, 'car': 35.4, 'toStation': 1.1}",0,0.000598,29.1,46.3,"{'Villo': 7.8, 'fromStation': 1.2, 'car': 31.4, 'toStation': 1.1}",2.181
1,1.2,0.000901,174.0,223.4,"{'Villo': 6.6, 'fromStation': 1, 'car': 18.4, 'toStation': 1.3}",0,0.000297,26.3,41.1,"{'Villo': 6.3, 'fromStation': 1, 'car': 17.4, 'toStation': 1.3}",2.347983
1,1.0,0.0005,132.1,175.0,"{'car': 15.4, 'toStation': 1.2, 'Villo': 6.6, 'fromStation': 1.4}",0,0.0003,18.5,30.0,"{'car': 14.3, 'toStation': 1.2, 'Villo': 7.6, 'fromStation': 1.4}",2.012006
1,0.8,0.000501,92.6,120.7,"{'Villo': 5.7, 'fromStation': 1.2, 'car': 15.4, 'toStation': 1.4}",0,0.000101,13.8,21.8,"{'Villo': 5.7, 'fromStation': 1.2, 'car': 15.4, 'toStation': 1.4}",2.733002
1,0.6,0.0006,163.2,210.0,"{'fromStation': 1.2, 'car': 15.0, 'toStation': 1.4, 'Villo': 13.4}",0,0.0003,24.7,37.7,"{'fromStation': 1.2, 'car': 15.1, 'toStation': 1.4, 'Villo': 13.4}",2.349982
1,0.4,0.000798,179.1,230.1,"{'Villo': 15.6, 'car': 18.2, 'fromStation': 1.2, 'toStation': 1.3}",0,0.000401,23.5,37.8,"{'Villo': 16.0, 'car': 18.6, 'fromStation': 1.2, 'toStation': 1.3}",2.155017
1,0.2,0.001401,155.1,200.4,"{'Villo': 9.2, 'fromStation': 1.1, 'car': 16.5, 'toStation': 1.4}",0,0.001299,52.4,70.9,"{'Villo': 9.2, 'fromStation': 1.1, 'car': 16.5, 'toStation': 1.4}",2.802997
1,0.0,0.0026,214.0,269.1,"{'car': 18.0, 'Villo': 4.7, 'fromStation': 1.4, 'toStation': 1.3}",0,0.0015,40.3,60.3,"{'car': 17.6, 'Villo': 4.7, 'fromStation': 1.4, 'toStation': 1.3}",3.166999
