c1,c2,algo,avg_CT,avg_SS,avg_rel,lm_dists_CT,nb_villo_stations
1,2,0.000799,194.9,244.5,"{'Villo': 9.6, 'fromStation': 1.3, 'car': 23.1, 'toStation': 1}",0,0.000499,38.0,57.6,"{'Villo': 9.6, 'fromStation': 1.3, 'car': 23.1, 'toStation': 1}",2.724105
1,1.8,0.000897,165.7,212.8,"{'car': 16.9, 'toStation': 1.2, 'Villo': 14.6, 'fromStation': 1.3}",0,0.000301,18.1,29.0,"{'car': 16.9, 'toStation': 1.2, 'Villo': 14.6, 'fromStation': 1.3}",2.501187
1,1.6,0.0003,80.7,108.1,"{'fromStation': 1.3, 'car': 10.2, 'toStation': 1, 'Villo': 9.4}",0,0.0001,17.1,25.0,"{'fromStation': 1.3, 'car': 10.2, 'toStation': 1, 'Villo': 9.4}",2.563003
1,1.4,0.0006,164.1,208.4,"{'Villo': 17.1, 'car': 20.9, 'fromStation': 1.1, 'toStation': 1.3}",0,0.000499,24.9,37.7,"{'Villo': 17.1, 'car': 20.8, 'fromStation': 1.1, 'toStation': 1.3}",2.471002
1,1.2,0.000998,167.8,215.0,"{'car': 14.7, 'toStation': 1.1, 'Villo': 9.8, 'fromStation': 1.1}",0,0.0005,39.8,56.5,"{'car': 14.7, 'toStation': 1.1, 'Villo': 9.8, 'fromStation': 1.1}",2.388018
1,1.0,0.001001,167.6,218.6,"{'Villo': 20.6, 'car': 6.6, 'toStation': 1.2, 'fromStation': 1.1}",0,0.000299,21.3,32.1,"{'Villo': 20.6, 'car': 6.6, 'toStation': 1.2, 'fromStation': 1.1}",2.617999
1,0.8,0.0011,187.0,236.3,"{'Villo': 13.1, 'fromStation': 1.4, 'car': 20.2, 'toStation': 1.1}",0,0.0004,24.3,39.4,"{'Villo': 13.7, 'fromStation': 1.4, 'car': 18.1, 'toStation': 1.1}",4.104043
1,0.6,0.0008,125.2,165.3,"{'car': 19.2, 'toStation': 1.3, 'Villo': 4.9, 'fromStation': 1.1}",0,0.0004,16.2,26.3,"{'car': 19.2, 'toStation': 1.3, 'Villo': 4.9, 'fromStation': 1.1}",4.631609
1,0.4,0.001097,232.8,289.9,"{'car': 30.6, 'Villo': 7.5, 'fromStation': 1.6, 'toStation': 1.1}",0,0.0003,41.4,62.2,"{'car': 30.6, 'Villo': 7.5, 'fromStation': 1.6, 'toStation': 1.1}",5.030194
1,0.2,0.0015,231.5,288.1,"{'Villo': 9.7, 'car': 20.6, 'fromStation': 1.3, 'toStation': 1.3}",0,0.0007,51.1,72.9,"{'Villo': 9.7, 'car': 20.4, 'fromStation': 1.3, 'toStation': 1.3}",4.412834
1,0.0,0.000798,161.9,207.1,"{'Villo': 7.7, 'fromStation': 1.3, 'car': 22.5, 'toStation': 1.3}",0,0.000599,29.8,46.0,"{'Villo': 7.7, 'fromStation': 1.3, 'car': 22.3, 'toStation': 1.3}",4.001997
