c1,c2,algo,avg_CT,avg_SS,avg_rel,lm_dists_CT,nb_villo_stations
1,2,"{'car': 24.82, 'Villo': 5.72, 'fromStation': 1.0, 'toStation': 1.0}",207.69,0,0.000527,161.47,0,"{'car': 25.65, 'Villo': 5.77, 'fromStation': 1.0, 'toStation': 1.0}",41.73,1.6337551000033272,0.000223,27.25,92.07
1,1.8,"{'car': 39.02, 'Villo': 12.57, 'fromStation': 1.0, 'toStation': 1.0}",217.95,0,0.000592,169.74,0,"{'car': 38.92, 'Villo': 12.56, 'fromStation': 1.0, 'toStation': 1.0}",44.11,1.814638299998478,0.000259,29.14,92.64
1,1.6,"{'toStation': 1.0, 'Villo': 10.37, 'fromStation': 1.0, 'car': 18.4}",210.87,0,0.000571,164.0,0,"{'toStation': 1.0, 'Villo': 10.43, 'fromStation': 1.0, 'car': 18.28}",42.0,1.7516517999974894,0.000234,27.67,92.29
1,1.4,"{'toStation': 1.0, 'Villo': 6.76, 'fromStation': 1.0, 'car': 20.01}",212.81,0,0.000516,165.39,0,"{'toStation': 1.0, 'Villo': 6.84, 'fromStation': 1.0, 'car': 19.83}",41.91,1.8522286000006716,0.000203,27.5,92.4
1,1.2,"{'toStation': 1.0, 'Villo': 6.21, 'fromStation': 1.0, 'car': 24.72}",212.23,0,0.000482,165.06,0,"{'toStation': 1.0, 'Villo': 6.28, 'fromStation': 1.0, 'car': 24.56}",44.0,1.3923346000010497,0.00021,28.99,91.87
1,1.0,"{'car': 27.68, 'Villo': 7.15, 'fromStation': 1.0, 'toStation': 1.0}",213.42,0,0.000599,166.38,0,"{'car': 27.57, 'Villo': 7.23, 'fromStation': 1.0, 'toStation': 1.0}",42.65,1.4076854000013554,0.000252,28.24,92.7
1,0.8,"{'car': 13.16, 'Villo': 6.94, 'fromStation': 1.0, 'toStation': 1.0}",209.41,0,0.000615,163.37,0,"{'car': 13.0, 'Villo': 7.0, 'fromStation': 1.0, 'toStation': 1.0}",42.89,1.8836525000006077,0.000263,28.38,92.53
1,0.6,"{'car': 18.14, 'Villo': 15.22, 'fromStation': 1.0, 'toStation': 1.0}",208.25,0,0.000485,161.51,0,"{'car': 18.0, 'Villo': 15.26, 'fromStation': 1.0, 'toStation': 1.0}",40.11,1.6808107000033488,0.000194,26.02,91.98
1,0.4,"{'toStation': 1.0, 'Villo': 17.21, 'fromStation': 1.0, 'car': 16.94}",211.11,0,0.000599,164.53,0,"{'toStation': 1.0, 'Villo': 18.23, 'fromStation': 1.0, 'car': 22.33}",42.35,1.720052399999986,0.00024,27.89,91.69
1,0.2,"{'Villo': 7.79, 'car': 20.26, 'fromStation': 1.0, 'toStation': 1.0}",203.78,0,0.000602,158.2,0,"{'Villo': 7.84, 'car': 20.1, 'fromStation': 1.0, 'toStation': 1.0}",38.85,1.416131599995424,0.000235,25.31,92.17
1,0.0,"{'car': 10.61, 'Villo': 9.06, 'fromStation': 1.0, 'toStation': 1.0}",207.35,0,0.000581,160.77,0,"{'car': 10.43, 'Villo': 9.05, 'fromStation': 1.0, 'toStation': 1.0}",40.02,1.6432300000014948,0.000239,25.95,92.43
