c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,"{'toStation': 1.25, 'fromStation': 1.34, 'car': 51.81, 'Villo': 19.16}",0.160881,393.62,9.483225099997071,1007.31,1219.51
1,1.8,"{'toStation': 1.25, 'fromStation': 1.34, 'car': 51.81, 'Villo': 19.16}",0.123439,393.62,9.483225099997071,952.63,1160.93
1,1.6,"{'toStation': 1.25, 'fromStation': 1.34, 'car': 51.81, 'Villo': 19.16}",0.119548,393.62,9.483225099997071,894.73,1095.88
1,1.4,"{'toStation': 1.26, 'fromStation': 1.35, 'car': 52.5, 'Villo': 18.54}",0.253413,393.62,9.483225099997071,835.68,1032.97
1,1.2,"{'toStation': 1.27, 'fromStation': 1.36, 'car': 53.16, 'Villo': 17.91}",0.104779,393.62,9.483225099997071,765.32,958.13
1,1.0,"{'toStation': 1.28, 'fromStation': 1.37, 'car': 53.71, 'Villo': 17.41}",0.108395,393.62,9.483225099997071,688.27,870.08
1,0.8,"{'toStation': 1.3, 'fromStation': 1.39, 'car': 54.4, 'Villo': 16.55}",0.09839,393.62,9.483225099997071,669.51,848.95
1,0.6,"{'toStation': 1.32, 'fromStation': 1.41, 'car': 55.36, 'Villo': 15.8}",0.110251,393.62,9.483225099997071,647.09,823.66
1,0.4,"{'toStation': 1.32, 'fromStation': 1.41, 'car': 55.45, 'Villo': 15.81}",0.072193,393.62,9.483225099997071,641.25,818.65
1,0.2,"{'toStation': 1.32, 'fromStation': 1.41, 'car': 54.44, 'Villo': 16.25}",0.099048,393.62,9.483225099997071,653.48,830.74
1,0.0,"{'toStation': 1.34, 'fromStation': 1.43, 'car': 55.51, 'Villo': 15.58}",0.088114,393.62,9.483225099997071,653.37,831.42
