c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,1330.25,"{'car': 161.01, 'Villo': 14.74, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.081282,1106.31
1,1.8,1266.73,"{'car': 161.78, 'Villo': 13.99, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.089374,1049.33
1,1.6,1198.55,"{'car': 162.61, 'Villo': 13.16, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.091529,987.42
1,1.4,1120.44,"{'car': 163.55, 'Villo': 12.38, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.067074,916.02
1,1.2,1033.38,"{'car': 164.21, 'Villo': 11.68, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.063174,835.99
1,1.0,959.12,"{'car': 164.47, 'Villo': 11.5, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.062389,769.51
1,0.8,944.2,"{'car': 164.23, 'Villo': 11.44, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.052974,756.73
1,0.6,932.34,"{'car': 164.43, 'Villo': 11.4, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.056189,746.15
1,0.4,925.38,"{'car': 164.79, 'Villo': 11.22, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.056607,738.62
1,0.2,923.36,"{'car': 164.62, 'Villo': 11.48, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.058145,736.83
1,0.0,927.67,"{'car': 164.23, 'Villo': 11.95, 'fromStation': 1.0, 'toStation': 1.0}",392.7,5.883382700001675,0.052514,740.31
