c1,c2,algo,avg_QT,avg_SS,avg_RS,lm_dists_CT,nb_villo_stations
1,2,0.044426,"{'toStation': 1.0, 'car': 107.53, 'Villo': 23.88, 'fromStation': 1.0}",5.345033999999941,901.64,369.28,712.18
1,1.8,0.047442,"{'toStation': 1.0, 'car': 107.49, 'Villo': 23.88, 'fromStation': 1.0}",5.6113531999999395,901.38,369.28,712.03
1,1.6,0.064697,"{'toStation': 1.0, 'car': 107.49, 'Villo': 23.88, 'fromStation': 1.0}",8.331848300000274,900.78,369.28,711.46
1,1.4,0.073007,"{'toStation': 1.0, 'car': 107.49, 'Villo': 23.88, 'fromStation': 1.0}",7.005548199998884,900.14,369.28,710.88
1,1.2,0.071315,"{'toStation': 1.0, 'car': 107.53, 'Villo': 23.88, 'fromStation': 1.0}",8.132588599999508,899.56,369.28,710.19
1,1.0,0.077229,"{'toStation': 1.0, 'car': 107.64, 'Villo': 23.88, 'fromStation': 1.0}",8.741809199998897,898.2,369.28,709.27
1,0.8,0.067656,"{'toStation': 1.0, 'car': 107.61, 'Villo': 23.88, 'fromStation': 1.0}",7.793882300000405,897.95,369.28,708.82
1,0.6,0.06625,"{'toStation': 1.0, 'car': 107.61, 'Villo': 23.88, 'fromStation': 1.0}",7.628080099999352,896.38,369.28,707.61
1,0.4,0.069615,"{'toStation': 1.0, 'car': 107.6, 'Villo': 23.88, 'fromStation': 1.0}",7.87230720000116,895.91,369.28,707.08
1,0.2,0.077092,"{'toStation': 1.0, 'car': 107.5, 'Villo': 23.88, 'fromStation': 1.0}",8.37611520000064,895.11,369.28,706.36
1,0.0,0.070518,"{'toStation': 1.0, 'car': 107.5, 'Villo': 23.88, 'fromStation': 1.0}",7.536646100001235,888.32,369.28,701.61
